True Age,Predicted Age
34,76
21,21
24,24
33,33
17,17
47,47
26,26
52,64
29,29
29,29
29,29
25,25
25,25
25,36
25,25
25,25
35,35
47,24
47,47
29,29
55,55
55,55
73,73
24,24
42,42
22,22
22,22
42,42
41,41
21,21
42,42
20,20
33,33
74,74
47,47
19,19
24,24
99,99
99,99
99,99
64,64
23,23
23,23
21,21
24,24
20,20
19,19
31,31
22,22
45,45
23,23
23,23
23,23
23,23
71,71
24,25
62,62
47,47
47,47
47,47
19,19
19,19
28,34
29,29
22,22
30,17
21,25
46,46
29,29
29,29
32,32
32,55
32,32
37,37
34,34
19,19
27,27
70,67
65,65
27,45
27,27
26,46
19,19
19,19
26,36
26,26
39,32
39,39
24,24
30,29
30,62
44,44
29,75
29,29
34,22
19,19
70,70
70,70
25,25
26,26
18,18
18,18
18,18
21,30
40,40
40,21
30,30
30,30
83,83
26,26
29,29
32,32
32,32
57,57
18,18
21,21
53,53
26,26
27,27
45,45
100,100
20,19
20,20
20,20
24,24
37,37
37,37
22,25
25,25
81,81
18,18
18,18
39,39
28,28
24,24
22,22
22,22
71,71
32,32
24,24
24,24
26,26
25,25
32,32
32,32
23,23
23,23
23,23
42,42
28,28
28,24
26,26
21,21
29,29
34,34
22,20
17,17
20,20
20,27
66,66
66,66
66,46
25,25
25,25
31,31
33,33
33,33
80,80
13,13
13,28
30,30
52,52
23,23
66,17
48,48
48,71
79,79
21,21
29,29
23,32
29,29
26,26
26,26
30,30
26,26
22,22
26,26
26,26
78,79
78,46
44,44
50,50
53,16
53,53
24,24
30,30
30,30
27,15
19,19
38,38
22,22
35,35
70,70
49,49
28,28
28,28
28,28
28,28
35,35
20,20
21,21
23,23
20,20
28,28
44,42
44,44
33,33
33,33
33,21
25,25
25,57
40,62
24,24
24,24
24,24
24,24
21,70
17,17
21,21
44,44
44,44
20,20
25,26
25,25
34,34
28,21
33,33
51,51
21,20
29,83
29,29
26,46
26,26
26,26
26,26
25,25
25,25
26,23
18,18
35,26
43,49
31,31
25,25
32,32
30,20
48,48
20,20
19,19
35,35
27,27
71,71
91,91
21,21
21,26
49,49
25,25
83,83
83,72
23,23
26,26
26,26
26,26
26,26
22,22
22,24
51,51
26,26
28,28
18,18
25,25
25,25
39,39
31,31
26,28
19,70
25,25
25,25
29,29
29,23
22,22
42,42
45,32
53,53
25,25
25,25
15,15
20,20
59,19
59,59
33,18
33,33
33,33
30,26
30,30
49,49
49,49
65,65
44,44
30,30
19,21
70,70
22,22
37,37
21,21
25,17
25,25
25,26
25,25
25,26
25,25
25,25
25,25
25,25
25,25
25,26
25,26
22,22
21,21
21,21
24,24
19,19
63,63
18,22
18,18
22,75
42,42
42,42
42,42
45,45
88,88
88,88
38,19
26,26
51,51
26,26
34,34
21,21
24,24
26,25
43,43
43,29
43,43
20,20
57,57
47,86
20,20
22,22
22,22
43,43
22,22
27,27
25,25
78,75
32,32
48,48
48,48
89,89
26,26
24,24
36,36
24,24
24,24
52,52
46,46
18,18
17,17
17,17
25,25
53,53
24,24
19,19
19,20
19,19
49,49
49,49
25,31
25,25
25,25
19,19
30,30
23,23
74,60
187,187
31,31
31,31
31,31
25,25
21,21
21,21
26,26
26,26
35,35
50,50
19,21
21,21
21,21
18,18
54,54
18,18
19,31
19,19
30,30
30,30
13,13
24,24
24,24
24,24
49,68
32,32
32,27
32,32
32,51
32,30
36,25
21,21
22,22
23,23
31,31
62,62
62,62
57,57
57,57
63,41
22,22
42,42
42,42
26,26
18,18
20,20
23,23
29,29
29,29
32,32
58,58
21,21
33,33
35,35
35,35
23,23
24,24
22,22
31,15
53,53
47,47
18,18
24,24
38,38
26,31
37,17
30,30
20,29
52,52
52,52
52,52
23,23
91,91
87,87
48,48
20,20
22,22
20,20
27,27
23,23
72,77
20,20
42,42
42,28
24,24
24,24
24,24
59,19
45,45
36,19
52,67
52,52
20,20
20,20
26,26
26,26
31,31
32,53
32,32
29,39
29,43
23,23
23,23
40,40
39,39
69,69
33,33
26,26
26,26
26,26
26,26
26,26
53,53
53,53
26,26
33,33
42,42
48,48
20,20
50,50
63,63
41,41
46,46
34,34
27,27
23,28
22,22
78,78
23,37
19,19
19,19
49,22
68,68
56,35
28,28
50,50
31,31
24,4
33,33
52,52
26,26
50,50
50,50
27,27
21,21
43,43
29,29
29,29
41,20
41,41
32,32
32,32
27,27
29,32
27,27
32,22
33,33
33,34
22,22
40,40
40,40
40,40
30,30
88,88
27,27
33,33
33,33
39,39
40,40
61,61
32,32
25,25
25,25
25,15
34,34
34,34
14,14
61,61
67,67
67,24
37,37
26,26
21,30
20,20
23,23
37,43
43,43
43,43
25,25
25,25
26,26
26,26
67,67
35,35
33,33
31,27
31,31
21,21
21,21
43,43
23,23
23,23
24,24
23,25
26,26
32,28
30,30
40,40
40,40
22,25
50,50
22,22
28,28
28,28
83,83
30,30
50,50
21,21
40,40
32,32
20,20
19,19
19,28
19,19
35,35
37,37
23,23
80,80
77,77
42,30
32,32
50,19
27,27
95,95
95,95
42,42
51,51
21,21
21,21
21,28
21,21
21,21
42,42
29,29
59,59
59,59
49,49
49,30
25,25
20,20
20,20
20,57
20,20
20,25
27,24
22,24
55,69
62,26
62,66
85,24
85,85
85,85
52,52
58,45
65,65
36,36
36,36
25,25
25,25
25,22
62,62
30,30
15,15
52,52
31,31
28,28
42,32
20,20
40,40
26,26
59,59
16,16
16,16
46,46
27,27
26,21
19,19
19,19
56,56
38,23
60,60
60,60
39,39
39,39
26,22
37,37
225,225
22,22
22,22
22,22
17,30
17,17
36,36
38,38
26,22
39,46
39,39
32,32
28,34
36,36
19,19
19,19
19,19
37,37
17,17
37,37
37,37
53,53
53,53
60,60
42,42
20,20
20,20
46,34
46,46
24,49
20,20
24,24
24,24
27,19
21,21
21,21
21,21
25,25
18,18
18,27
23,23
63,63
72,72
33,33
58,58
41,41
32,92
29,29
23,23
23,23
57,57
57,57
25,25
28,28
29,29
30,30
30,30
30,30
31,31
29,33
18,34
34,34
34,34
34,34
20,20
19,19
52,52
52,70
23,23
32,32
22,39
22,22
25,25
53,53
53,60
35,35
28,28
44,20
28,28
24,24
21,21
79,79
19,19
30,26
49,49
17,17
28,32
23,23
22,22
40,40
40,40
38,34
57,57
57,57
22,22
22,22
32,32
20,20
20,20
17,20
17,20
20,20
20,20
30,30
30,30
37,37
37,37
37,37
22,22
22,22
23,23
23,23
19,30
19,19
22,22
43,43
37,37
18,18
36,36
29,29
29,29
23,19
60,60
25,25
17,17
46,46
18,25
35,34
24,24
17,17
39,39
47,47
47,47
48,48
25,25
29,29
17,17
18,18
73,73
73,73
73,73
59,32
28,28
57,49
38,38
31,31
25,25
14,14
16,16
71,71
26,26
32,32
38,38
38,38
38,38
46,42
57,57
57,57
21,21
25,25
27,27
68,68
20,20
34,34
20,20
26,26
41,41
44,44
44,56
28,28
26,26
24,24
24,24
19,19
21,21
21,18
18,21
18,18
48,48
25,25
44,44
27,27
27,27
35,35
53,53
32,32
47,26
47,47
52,56
52,32
37,37
31,24
31,23
23,23
72,72
49,49
49,32
38,38
38,38
38,38
79,46
27,27
27,27
27,27
27,27
51,51
28,28
60,60
21,21
21,21
21,21
48,37
16,16
20,20
20,20
35,35
79,79
79,79
30,30
22,22
55,68
28,49
43,45
18,18
21,20
54,54
54,57
46,46
37,37
23,23
23,23
44,44
49,49
16,16
33,33
85,85
22,22
44,44
27,27
31,31
26,26
36,29
25,25
25,25
34,34
34,16
27,27
20,17
20,20
20,20
52,52
25,25
28,28
24,24
31,31
31,31
23,23
27,27
27,22
42,42
19,19
19,22
19,19
18,18
18,18
22,22
50,50
31,31
19,19
19,19
25,25
25,21
91,60
56,56
56,20
21,25
25,25
25,25
26,26
26,26
26,26
26,26
22,38
26,26
22,22
25,25
19,19
27,25
32,32
49,49
66,66
19,19
19,19
20,22
23,41
23,23
18,18
17,17
14,14
14,14
14,14
14,14
24,24
24,24
18,18
18,18
18,18
19,19
23,23
24,24
28,32
27,27
54,54
43,43
36,36
42,34
27,27
28,28
38,38
30,30
23,23
23,23
27,27
26,26
26,26
31,31
31,31
45,45
33,89
24,24
19,19
47,47
20,38
25,25
25,25
28,28
24,26
37,37
25,25
25,25
50,50
21,21
21,21
51,51
51,51
33,33
54,49
27,27
27,24
27,34
44,64
24,24
46,46
60,60
30,30
25,20
21,21
23,23
25,25
58,58
58,58
38,38
31,31
31,31
25,30
71,71
71,71
50,50
45,45
24,24
26,26
46,46
28,28
28,28
31,31
38,38
25,25
25,25
46,46
22,22
27,27
24,17
41,41
31,31
23,23
3,3
3,3
3,73
28,28
27,27
17,25
25,25
25,25
37,37
48,48
20,20
60,60
30,30
45,45
22,22
22,22
59,59
59,59
30,30
30,52
29,29
19,19
19,19
85,85
23,23
38,38
25,31
25,25
15,15
95,95
32,32
60,60
24,24
24,19
25,25
49,49
33,40
19,19
19,19
24,24
24,24
52,20
16,16
26,26
26,26
26,26
26,26
26,24
26,26
26,26
26,31
26,47
31,31
18,18
24,24
25,30
25,25
27,27
22,22
25,46
29,29
29,29
19,19
19,19
19,19
19,19
36,24
25,25
24,24
24,29
25,25
53,53
21,21
32,32
32,32
73,73
73,73
56,56
27,27
24,24
20,20
14,14
25,25
24,19
19,19
18,18
23,23
51,51
51,51
25,51
58,58
22,22
22,22
26,26
32,32
57,57
57,57
22,22
33,33
33,33
38,38
38,38
38,38
34,34
52,52
58,23
26,26
34,34
49,25
27,51
52,49
25,25
19,19
21,21
21,21
21,21
21,21
28,28
38,38
38,38
21,21
28,28
35,49
30,30
50,50
47,11
29,29
29,29
22,22
22,22
23,23
36,36
31,31
30,30
26,26
45,20
36,36
25,25
49,19
33,30
33,33
60,60
25,25
18,17
47,47
27,27
34,34
26,26
26,19
25,25
27,27
25,25
39,39
35,35
44,44
23,23
23,32
21,28
24,24
18,18
27,31
27,27
27,27
27,27
28,28
23,23
28,28
28,28
28,28
26,26
65,65
23,26
23,23
28,28
18,18
25,25
19,19
30,30
75,75
32,32
29,29
23,40
27,25
21,21
16,16
16,19
21,21
21,21
22,56
44,44
27,27
33,33
33,23
23,24
27,27
26,26
26,26
26,56
23,23
35,29
31,31
31,31
28,28
28,28
52,52
23,23
28,28
31,31
31,31
33,33
35,35
50,20
30,30
30,32
24,27
24,70
30,19
57,57
20,20
20,20
24,24
24,59
36,36
17,17
22,22
22,22
20,16
18,18
18,18
18,18
18,18
81,81
31,66
34,34
27,27
24,24
38,37
28,28
28,20
26,65
26,26
27,21
34,34
28,28
24,25
22,22
22,22
22,22
19,19
27,27
48,48
22,22
28,40
31,31
26,26
21,21
22,22
42,42
37,51
21,51
20,20
26,26
18,18
18,18
15,15
23,23
52,52
19,19
26,26
27,33
23,23
23,23
30,30
42,42
55,55
55,55
55,55
55,55
55,55
55,41
55,55
55,55
55,55
25,26
25,25
23,23
45,39
28,28
25,25
40,40
40,53
40,40
30,30
63,52
41,41
38,38
61,43
19,19
31,31
29,29
43,56
60,60
44,44
21,22
37,37
26,26
20,62
22,22
22,22
43,43
43,43
24,24
44,44
44,44
16,16
22,22
22,22
22,11
20,20
25,25
22,22
21,21
37,37
44,44
24,24
52,52
25,25
23,23
15,15
15,15
19,19
23,23
23,32
38,38
30,30
20,20
28,28
46,55
102,102
102,102
8,8
38,38
31,31
31,31
19,64
19,19
21,21
38,38
24,24
24,24
82,82
27,27
31,40
20,20
67,67
36,20
36,36
21,21
60,60
21,21
21,21
84,84
28,22
35,35
25,25
25,25
41,30
41,41
26,23
22,22
22,22
22,22
27,27
17,17
25,25
24,24
45,45
23,23
20,20
20,28
20,20
17,14
17,17
17,17
24,24
32,73
32,29
32,32
44,44
43,43
43,43
23,23
61,20
25,25
25,25
46,46
39,39
39,39
39,39
58,58
39,39
46,46
16,16
23,23
47,47
26,26
51,51
51,51
51,51
51,51
51,51
51,51
51,51
37,37
51,51
51,86
57,57
56,56
24,24
22,22
33,33
19,19
23,23
23,20
23,23
23,22
23,58
46,46
23,23
48,24
28,31
27,55
27,27
27,27
94,70
29,43
58,58
57,65
57,57
38,38
20,20
19,19
16,39
21,21
26,26
24,24
19,19
19,19
19,31
50,50
34,34
55,55
62,50
35,25
41,41
20,20
43,40
43,43
20,20
20,77
66,66
32,32
26,55
23,44
56,56
67,26
20,20
60,60
30,27
47,47
22,22
33,33
14,14
14,14
61,61
26,26
22,22
30,30
69,47
38,62
22,22
22,22
53,53
44,45
85,85
33,33
21,36
49,49
29,55
29,29
23,23
23,23
23,23
38,38
31,31
27,27
27,27
20,20
20,20
20,20
27,27
20,20
20,20
18,18
57,57
57,57
23,23
23,23
68,68
18,18
37,37
18,18
34,34
4,4
26,26
44,26
44,44
19,19
35,18
22,22
21,21
29,29
43,27
43,43
43,24
39,30
25,25
47,47
47,47
71,55
30,30
26,26
63,63
63,63
25,25
27,27
67,67
50,50
51,51
24,24
24,24
27,27
27,27
27,27
24,24
24,24
16,16
30,30
37,37
39,39
29,38
30,30
22,31
47,47
49,49
48,88
48,48
22,22
26,26
30,30
27,50
93,93
21,21
26,26
36,36
23,23
18,42
20,20
20,20
20,20
23,23
22,22
22,22
22,26
58,58
73,73
27,27
71,48
29,29
29,29
19,34
79,79
42,42
20,20
33,33
40,40
23,23
64,64
17,17
68,68
62,62
23,23
34,34
28,28
35,35
19,19
25,25
23,23
70,70
36,36
36,36
36,36
36,36
36,36
60,60
60,60
60,60
59,59
59,59
57,57
57,57
57,19
57,57
57,57
36,36
30,30
75,88
20,20
43,43
43,28
40,40
40,24
27,27
33,42
33,33
33,33
21,21
18,18
18,22
18,22
18,18
18,18
18,18
46,31
46,46
24,32
50,50
50,50
39,39
36,17
10,51
54,54
61,61
44,21
23,23
66,22
48,48
62,62
62,62
38,38
29,29
54,54
76,72
50,50
50,50
19,19
48,48
21,21
43,43
56,56
20,57
20,25
19,19
19,19
60,31
22,22
30,30
27,17
20,20
24,24
24,43
21,57
21,36
68,68
22,43
24,22
24,24
24,22
24,24
24,22
22,22
22,24
22,22
22,24
22,22
21,21
20,24
41,41
9,9
9,9
9,9
58,60
32,32
57,57
20,20
31,31
31,31
31,31
19,20
19,19
24,24
22,22
48,48
48,26
27,27
27,27
35,35
31,31
17,17
22,22
22,22
26,26
26,26
60,60
37,37
58,58
58,58
17,17
17,17
28,22
28,28
28,29
28,28
68,22
26,26
35,35
35,35
27,27
28,28
28,28
20,20
35,35
50,50
23,23
23,23
35,35
23,58
59,59
21,21
39,39
22,42
24,24
24,24
24,24
21,21
21,40
24,24
29,29
28,28
20,20
21,21
21,21
37,37
24,24
24,24
18,18
28,25
28,28
20,20
43,43
31,31
21,21
23,23
66,66
48,48
48,19
48,48
23,23
54,54
19,19
17,17
17,17
19,19
26,26
43,43
43,43
43,43
25,25
82,82
82,82
82,82
39,31
55,37
23,23
23,23
24,24
23,23
23,23
23,23
22,22
22,22
20,29
58,58
26,26
26,26
26,26
26,26
34,42
34,34
34,34
34,34
24,24
17,17
29,24
16,30
58,58
43,43
43,43
43,51
79,79
35,35
35,24
20,20
19,22
46,29
31,31
31,24
21,25
21,21
21,21
16,16
16,16
22,34
36,39
30,81
43,63
24,24
30,17
35,25
49,49
49,49
49,49
49,49
49,49
73,73
24,77
22,22
79,79
45,45
30,30
60,75
60,60
60,60
19,19
16,16
16,16
25,25
38,38
38,38
40,40
46,46
17,17
26,26
21,21
27,27
16,16
66,66
66,66
66,66
66,66
27,20
70,66
47,47
47,47
40,40
23,23
30,30
30,30
28,28
28,28
28,28
28,28
29,29
29,29
21,21
19,19
41,41
15,15
51,51
21,21
63,63
29,29
49,49
39,39
39,39
41,41
63,63
68,68
31,31
24,24
24,77
44,44
57,44
55,55
21,21
53,53
53,53
92,48
30,57
23,23
32,32
29,20
37,37
48,48
48,20
48,48
25,25
25,25
25,25
61,61
24,22
14,14
19,35
45,45
45,41
22,22
28,28
66,36
27,27
22,22
22,22
22,21
22,22
32,21
69,69
62,62
62,62
20,36
51,51
36,36
63,63
49,49
30,30
19,20
39,16
21,21
65,65
55,55
22,30
22,22
71,71
71,71
69,69
69,69
28,28
47,47
27,15
21,21
25,28
24,24
24,24
24,24
29,29
28,28
15,15
71,71
71,71
33,33
52,52
60,60
36,36
34,47
19,19
20,25
62,30
40,40
19,28
66,66
36,36
28,28
28,28
28,28
25,25
18,18
19,19
45,45
20,20
22,26
45,45
87,87
87,87
31,31
31,55
31,31
45,45
45,45
45,45
63,88
63,63
41,41
23,23
24,24
58,58
24,24
24,24
25,25
25,25
17,17
17,17
24,24
28,28
28,32
28,29
32,32
59,59
48,38
29,29
50,50
69,69
76,76
51,51
22,22
26,40
46,46
31,31
82,56
45,45
23,23
23,23
76,76
30,30
21,21
39,39
46,46
28,28
24,24
23,16
54,54
22,22
45,45
45,45
77,77
21,21
39,39
28,28
34,34
79,79
33,33
31,31
57,57
25,25
25,25
25,23
18,18
74,74
26,26
34,34
30,30
22,22
46,46
46,46
24,24
25,25
25,25
25,25
26,26
24,24
21,21
19,19
19,19
92,35
92,92
28,28
29,29
54,54
26,26
56,56
21,21
46,46
27,27
58,58
38,38
26,26
40,40
40,40
40,40
52,52
46,46
22,22
44,44
44,44
65,21
65,65
65,33
26,26
26,26
22,22
22,22
22,22
22,79
60,60
29,29
53,53
56,56
56,87
24,24
24,24
22,22
18,19
22,22
57,57
57,57
28,28
65,37
65,71
24,24
31,24
84,84
65,65
33,33
22,22
22,22
24,49
47,47
43,43
62,31
62,62
24,24
17,17
54,54
42,42
56,56
37,26
25,25
25,25
32,32
26,26
20,20
22,22
45,37
22,22
22,22
46,46
46,46
38,38
49,49
49,45
21,21
23,23
62,62
39,39
44,21
44,44
44,25
54,54
54,54
45,45
27,21
53,53
53,53
66,66
25,25
31,22
23,23
23,23
50,50
24,24
26,26
41,74
59,59
59,59
22,28
43,43
36,32
36,38
60,60
23,23
26,26
26,26
22,22
43,38
35,35
44,44
44,44
21,21
21,46
21,21
42,42
42,42
39,39
86,86
29,43
46,46
29,51
21,21
21,21
47,47
47,47
61,61
23,34
26,26
19,59
20,20
18,18
24,24
37,37
25,25
23,23
21,21
21,21
36,17
36,36
62,62
37,37
30,30
30,30
20,20
20,20
29,24
42,39
27,27
69,69
69,69
18,82
18,18
27,27
58,58
39,20
19,19
25,25
19,19
22,25
39,39
39,39
20,20
38,38
38,38
78,18
37,18
25,25
41,17
41,17
33,36
20,20
32,38
40,29
26,26
21,21
21,21
51,51
35,35
31,31
28,17
44,44
70,70
70,70
20,20
14,14
32,32
32,32
14,29
14,14
14,14
72,72
71,71
20,20
44,43
45,45
45,45
45,45
45,45
63,63
27,27
37,37
28,28
34,34
29,29
29,29
49,49
51,51
26,26
25,25
19,19
19,19
19,22
50,50
40,40
33,33
33,33
27,27
49,49
76,76
41,41
23,44
23,23
24,24
31,31
31,31
31,31
31,31
22,22
22,21
21,22
21,21
21,21
27,27
32,32
32,32
34,34
23,23
45,45
56,56
28,28
34,34
43,43
25,25
62,62
29,46
23,23
24,27
19,19
55,55
23,23
21,21
21,21
21,21
52,52
66,66
31,31
24,24
28,28
40,51
40,40
18,32
18,18
20,20
20,44
26,26
26,26
17,17
17,17
49,49
76,76
58,53
16,16
16,26
49,49
26,43
36,24
585,585
585,585
23,23
46,46
65,65
19,23
22,22
36,18
18,18
32,32
32,32
27,27
20,20
20,20
33,33
26,26
22,22
22,20
22,22
22,23
45,45
45,45
45,74
54,54
30,30
68,68
53,53
38,38
44,44
44,44
47,47
34,34
34,34
25,25
53,53
45,26
45,45
54,54
20,20
57,61
57,57
25,22
60,60
20,50
20,20
20,20
25,25
30,30
30,30
30,30
26,26
26,34
31,31
34,34
69,69
69,69
69,25
26,26
33,33
38,38
31,41
39,26
22,22
46,43
54,54
34,34
32,32
55,55
51,51
26,87
26,26
26,26
19,19
22,22
26,26
77,77
41,41
47,47
78,78
68,68
68,68
32,32
24,68
28,28
59,59
51,51
51,15
27,25
58,58
35,35
35,35
27,22
27,27
51,51
47,47
27,27
24,24
38,24
37,37
25,25
62,31
62,62
62,62
62,62
35,35
19,19
19,19
19,19
37,37
31,31
31,31
24,24
39,25
48,48
48,48
40,40
42,42
33,33
33,33
43,43
16,16
23,23
32,32
23,23
55,55
34,30
23,23
62,62
38,38
31,31
58,58
30,30
27,27
27,27
71,71
30,30
37,37
75,75
75,75
36,36
27,27
27,27
37,37
37,37
27,40
34,34
29,29
29,29
53,53
41,17
23,23
45,25
22,14
20,20
22,22
27,21
27,27
21,21
52,52
22,22
27,27
22,22
22,22
22,22
26,26
80,80
30,30
69,69
26,26
26,42
26,26
63,63
43,43
30,56
27,27
20,20
39,39
39,39
51,51
51,51
51,51
51,51
52,52
52,52
49,49
49,49
23,23
35,35
20,20
20,20
21,21
78,78
23,23
20,20
65,65
20,20
20,20
30,73
30,30
77,77
24,24
26,26
22,22
20,20
20,26
20,28
21,21
25,25
25,46
25,25
24,28
24,24
59,57
15,15
15,15
23,23
24,66
24,24
24,23
24,24
36,36
36,36
31,31
31,31
31,31
57,57
28,28
28,28
47,63
47,47
20,20
20,20
20,59
23,23
56,56
26,26
54,54
56,56
52,52
90,24
90,90
27,27
12,37
23,23
71,71
22,26
26,26
28,19
24,24
26,26
22,22
33,33
33,33
31,31
24,24
26,26
26,26
26,26
26,26
26,26
26,26
26,28
26,26
26,26
26,26
26,26
26,26
26,26
26,19
26,52
24,24
24,24
66,66
76,76
20,20
17,35
17,17
53,53
20,20
20,20
20,20
19,19
59,20
41,41
29,35
55,55
28,28
23,23
51,51
55,55
21,21
26,46
26,26
22,43
26,30
71,71
22,22
22,24
52,52
49,49
49,26
49,26
39,39
26,26
26,26
22,22
28,28
22,22
22,22
31,31
53,53
28,28
28,17
49,49
49,51
25,33
20,22
22,22
21,21
53,53
26,26
24,24
20,20
45,22
26,26
26,26
25,49
47,64
29,29
45,45
18,18
18,28
18,18
35,35
23,23
29,29
28,28
28,22
34,71
41,22
21,20
22,22
47,47
26,26
23,23
23,23
26,26
28,28
31,31
36,36
34,77
43,43
43,43
31,64
57,57
43,43
42,42
28,28
55,55
55,55
66,66
66,66
18,18
18,18
24,19
29,29
25,32
17,17
17,17
17,17
20,20
20,20
36,36
56,56
57,57
31,31
31,31
53,20
47,47
61,61
61,59
61,61
61,61
52,40
63,20
56,56
21,21
21,21
24,51
30,30
21,29
23,23
19,19
31,31
22,22
19,19
35,35
26,26
26,26
72,72
20,20
20,22
20,39
20,20
20,20
20,20
20,20
20,18
20,20
18,25
18,18
18,18
14,14
19,19
67,67
22,43
22,22
37,37
23,23
23,23
66,66
37,59
35,35
22,22
37,37
15,25
41,41
21,21
21,21
25,18
21,21
30,30
30,30
30,30
32,32
18,18
0,0
0,49
34,25
34,34
82,82
28,28
22,22
22,22
58,58
58,58
30,30
42,42
42,19
42,30
41,41
19,19
23,23
32,32
60,60
60,60
41,41
41,25
41,41
41,25
41,41
25,41
25,25
25,41
25,25
25,41
39,39
43,43
18,18
31,31
56,56
47,51
51,51
24,24
24,56
29,29
57,57
16,16
16,16
59,59
24,24
63,63
56,56
20,20
20,55
19,19
22,22
38,38
38,38
36,36
78,63
15,15
41,41
39,39
33,33
84,84
84,84
84,84
84,84
21,21
19,19
26,26
25,25
40,40
34,35
32,32
43,43
21,21
21,21
49,49
22,22
59,59
22,53
20,20
22,22
22,22
61,26
86,86
86,86
27,27
52,52
20,20
35,35
32,57
33,33
42,42
45,64
35,35
28,28
28,79
18,18
26,26
26,26
30,25
39,39
59,59
63,63
34,34
23,23
23,23
23,23
23,23
40,40
32,32
17,17
17,17
21,21
28,17
49,49
49,49
38,38
28,28
33,33
39,39
19,19
-9,-8
39,39
17,17
17,17
24,24
58,58
58,58
42,42
24,53
24,33
43,43
20,53
34,34
34,34
30,47
51,51
26,26
38,38
35,35
25,29
33,33
25,25
24,24
31,31
75,75
23,23
34,34
34,34
20,20
53,53
22,22
22,22
22,22
22,22
22,22
32,32
23,19
63,63
31,39
44,44
60,62
28,28
30,21
30,30
24,24
24,24
24,24
29,29
25,73
22,22
41,41
60,50
42,42
62,62
19,19
24,24
20,20
35,56
71,71
73,73
35,35
35,35
24,24
24,24
24,24
28,35
22,22
22,22
17,17
24,24
29,29
22,22
22,22
22,22
31,31
59,59
21,21
26,26
55,55
35,35
25,51
47,47
47,47
47,47
23,23
29,29
41,41
25,25
55,55
59,59
29,29
18,18
48,28
33,33
20,65
20,20
20,20
57,57
43,43
20,20
20,20
20,20
33,33
21,21
24,24
41,41
41,41
62,62
37,37
45,45
45,45
39,39
27,28
52,49
43,43
29,29
53,53
65,35
65,51
28,28
64,47
23,23
24,24
42,42
19,19
19,19
20,20
58,58
58,17
58,58
58,58
58,58
58,58
58,58
58,18
58,71
58,58
58,58
33,33
33,33
26,47
85,85
18,18
27,36
31,31
38,38
18,18
44,44
38,17
61,61
43,43
54,54
29,29
27,27
27,27
49,28
49,49
31,16
39,39
20,44
62,62
27,27
21,21
21,21
87,87
9,9
9,19
9,9
25,25
44,44
71,71
16,16
16,16
56,56
56,56
15,28
52,52
25,25
25,25
20,20
27,27
27,27
27,27
27,27
36,36
21,21
72,83
46,46
64,64
25,29
25,25
24,24
41,41
21,21
35,80
29,29
19,19
52,52
64,64
22,19
22,22
27,27
27,20
52,31
24,24
19,24
18,18
26,26
26,26
26,26
26,26
26,26
26,32
26,26
26,26
26,26
55,55
55,55
22,22
20,20
37,37
46,46
46,46
20,20
20,20
20,20
19,19
15,15
17,41
42,42
20,21
37,37
42,72
20,20
22,22
16,23
16,16
45,45
45,40
40,40
-4,44
-4,-4
42,42
56,56
56,56
56,56
16,16
20,20
28,28
29,29
30,30
30,24
15,15
20,20
27,27
42,42
26,26
26,26
18,18
17,17
17,17
19,19
26,26
43,43
43,43
23,23
27,27
27,27
27,21
36,14
51,51
51,30
22,22
26,26
15,15
55,55
30,60
65,65
59,59
26,26
74,74
71,71
23,23
59,27
22,22
39,39
36,36
33,33
28,28
68,68
68,73
24,29
25,25
21,89
21,21
21,21
83,83
24,23
24,24
24,24
37,37
22,22
57,57
28,28
52,52
15,15
38,38
30,30
30,30
23,22
23,23
22,22
30,30
36,36
23,23
23,23
26,26
17,17
26,26
26,26
18,31
18,18
23,23
44,16
23,23
76,76
36,36
29,29
40,40
55,55
55,30
24,24
24,24
24,24
66,66
35,35
37,37
37,37
27,21
86,86
20,37
28,55
28,28
19,19
38,38
22,22
22,15
22,22
22,22
27,27
45,45
45,83
58,58
45,15
49,49
20,35
39,39
39,39
35,35
35,35
38,25
38,46
28,28
35,35
56,31
25,25
27,59
37,37
36,36
24,24
19,19
42,32
24,24
41,25
23,23
34,34
34,32
31,31
31,31
34,34
20,20
20,26
20,30
20,28
31,31
83,83
83,83
33,33
67,67
69,69
69,69
28,28
19,19
19,19
30,30
45,45
21,21
14,43
25,25
22,22
41,41
20,20
20,57
22,64
22,22
23,23
20,20
30,30
24,44
56,56
35,35
35,35
35,35
62,62
75,75
21,21
21,58
18,18
40,40
1,1
1,22
1,22
29,31
29,29
20,20
62,62
26,26
40,40
24,24
23,23
26,26
67,67
48,48
19,58
19,20
20,20
64,64
37,37
25,25
25,25
43,55
27,27
22,22
26,26
41,41
41,41
46,46
20,20
52,52
19,40
37,37
37,37
19,19
27,67
27,27
85,85
85,85
22,22
22,22
25,53
24,24
22,22
117,117
48,48
22,22
22,22
75,75
57,57
20,20
47,47
44,44
85,85
85,85
45,45
45,45
19,19
19,20
19,19
19,19
19,49
59,59
32,32
76,76
76,76
76,79
17,17
52,52
53,53
55,55
21,4
41,41
23,23
32,32
16,16
73,73
83,83
83,83
20,20
60,35
40,9
19,19
22,20
73,73
73,73
31,45
57,57
19,19
29,29
27,27
37,37
37,37
21,21
21,21
21,21
33,33
23,23
62,62
20,32
45,45
64,64
31,56
31,31
64,20
64,20
88,88
62,62
53,53
19,19
